Date,Count,Referrer,Unique Visitors
2020-11-05,1125,ref.gamer.com.tw,712
2020-11-05,693,youtube.com,431
2020-11-05,279,reddit.com,193
2020-11-05,257,Google,148
2020-11-05,76,bbs.nga.cn,59
2020-11-05,74,github.com,39
2020-11-05,48,m.facebook.com,38
2020-11-05,31,m.youtube.com,16
2020-11-05,16,community.gamepress.gg,13
2020-11-05,14,ngabbs.com,8
2020-11-06,941,ref.gamer.com.tw,599
2020-11-06,602,youtube.com,376
2020-11-06,256,reddit.com,187
2020-11-06,231,Google,136
2020-11-06,67,bbs.nga.cn,51
2020-11-06,63,github.com,33
2020-11-06,37,m.facebook.com,29
2020-11-06,30,m.youtube.com,15
2020-11-06,14,ngabbs.com,8
2020-11-06,13,community.gamepress.gg,10
2020-11-07,845,ref.gamer.com.tw,545
2020-11-07,547,youtube.com,345
2020-11-07,244,reddit.com,182
2020-11-07,220,Google,127
2020-11-07,65,bbs.nga.cn,49
2020-11-07,61,github.com,33
2020-11-07,32,m.facebook.com,25
2020-11-07,27,m.youtube.com,14
2020-11-07,14,ngabbs.com,7
2020-11-07,13,old.reddit.com,8
2020-11-08,774,ref.gamer.com.tw,491
2020-11-08,506,youtube.com,325
2020-11-08,237,reddit.com,181
2020-11-08,203,Google,118
2020-11-08,52,github.com,29
2020-11-08,50,bbs.nga.cn,42
2020-11-08,23,m.facebook.com,21
2020-11-08,23,m.youtube.com,14
2020-11-08,13,old.reddit.com,8
2020-11-08,13,ngabbs.com,6
2020-11-09,672,ref.gamer.com.tw,453
2020-11-09,355,youtube.com,238
2020-11-09,221,reddit.com,177
2020-11-09,145,Google,90
2020-11-09,52,github.com,28
2020-11-09,33,bbs.nga.cn,26
2020-11-09,22,m.facebook.com,20
2020-11-09,14,m.youtube.com,10
2020-11-09,12,community.gamepress.gg,9
2020-11-09,10,dl.raenonx.cc,9
2020-11-10,660,ref.gamer.com.tw,453
2020-11-10,275,youtube.com,181
2020-11-10,206,reddit.com,169
2020-11-10,110,Google,70
2020-11-10,49,github.com,26
2020-11-10,28,forum.gamer.com.tw,25
2020-11-10,22,bbs.nga.cn,21
2020-11-10,19,m.facebook.com,18
2020-11-10,17,community.gamepress.gg,12
2020-11-10,11,dl.raenonx.cc,10
2020-11-11,638,ref.gamer.com.tw,438
2020-11-11,242,youtube.com,164
2020-11-11,203,reddit.com,169
2020-11-11,97,Google,65
2020-11-11,51,github.com,28
2020-11-11,34,forum.gamer.com.tw,30
2020-11-11,21,bbs.nga.cn,19
2020-11-11,17,m.facebook.com,16
2020-11-11,16,community.gamepress.gg,11
2020-11-11,12,dl.raenonx.cc,11
2020-11-12,621,ref.gamer.com.tw,420
2020-11-12,214,youtube.com,142
2020-11-12,205,reddit.com,166
2020-11-12,82,Google,60
2020-11-12,43,github.com,26
2020-11-12,34,forum.gamer.com.tw,30
2020-11-12,17,bbs.nga.cn,15
2020-11-12,17,community.gamepress.gg,12
2020-11-12,16,m.facebook.com,15
2020-11-12,12,dl.raenonx.cc,11
2020-11-15,586,ref.gamer.com.tw,394
2020-11-15,166,youtube.com,115
2020-11-15,93,reddit.com,64
2020-11-15,68,Google,53
2020-11-15,49,dl.raenonx.cc,36
2020-11-15,37,github.com,23
2020-11-15,35,forum.gamer.com.tw,31
2020-11-15,15,bbs.nga.cn,13
2020-11-15,13,community.gamepress.gg,9
2020-11-15,5,ngabbs.com,3
2020-11-16,582,ref.gamer.com.tw,397
2020-11-16,582,ref.gamer.com.tw,397
2020-11-16,582,ref.gamer.com.tw,397
2020-11-16,154,youtube.com,108
2020-11-16,154,youtube.com,108
2020-11-16,154,youtube.com,108
2020-11-16,62,Google,47
2020-11-16,62,Google,47
2020-11-16,62,Google,47
2020-11-16,55,reddit.com,43
2020-11-16,55,reddit.com,43
2020-11-16,55,reddit.com,43
2020-11-16,49,dl.raenonx.cc,36
2020-11-16,49,dl.raenonx.cc,36
2020-11-16,49,dl.raenonx.cc,36
2020-11-16,36,github.com,21
2020-11-16,36,github.com,21
2020-11-16,36,github.com,21
2020-11-16,35,forum.gamer.com.tw,31
2020-11-16,35,forum.gamer.com.tw,31
2020-11-16,35,forum.gamer.com.tw,31
2020-11-16,15,bbs.nga.cn,13
2020-11-16,15,bbs.nga.cn,13
2020-11-16,15,bbs.nga.cn,13
2020-11-16,13,community.gamepress.gg,9
2020-11-16,13,community.gamepress.gg,9
2020-11-16,13,community.gamepress.gg,9
2020-11-16,5,ngabbs.com,3
2020-11-16,5,ngabbs.com,3
2020-11-16,5,ngabbs.com,3
2020-11-17,529,ref.gamer.com.tw,363
2020-11-17,142,youtube.com,99
2020-11-17,56,Google,41
2020-11-17,49,dl.raenonx.cc,36
2020-11-17,38,reddit.com,27
2020-11-17,35,forum.gamer.com.tw,31
2020-11-17,34,github.com,20
2020-11-17,14,bbs.nga.cn,12
2020-11-17,13,community.gamepress.gg,9
2020-11-17,4,ngabbs.com,2
2020-11-18,527,ref.gamer.com.tw,353
2020-11-18,115,youtube.com,82
2020-11-18,59,Google,46
2020-11-18,50,dl.raenonx.cc,37
2020-11-18,35,forum.gamer.com.tw,31
2020-11-18,31,reddit.com,22
2020-11-18,30,github.com,16
2020-11-18,16,bbs.nga.cn,13
2020-11-18,13,community.gamepress.gg,9
2020-11-18,5,ngabbs.com,3
2020-11-19,490,ref.gamer.com.tw,337
2020-11-19,106,youtube.com,76
2020-11-19,60,Google,48
2020-11-19,48,dl.raenonx.cc,35
2020-11-19,35,forum.gamer.com.tw,31
2020-11-19,29,reddit.com,20
2020-11-19,27,github.com,15
2020-11-19,13,bbs.nga.cn,11
2020-11-19,13,community.gamepress.gg,9
2020-11-19,4,ngabbs.com,3
2020-11-20,477,ref.gamer.com.tw,332
2020-11-20,105,youtube.com,75
2020-11-20,63,Google,47
2020-11-20,50,dl.raenonx.cc,37
2020-11-20,35,forum.gamer.com.tw,31
2020-11-20,26,github.com,15
2020-11-20,22,reddit.com,15
2020-11-20,12,bbs.nga.cn,10
2020-11-20,12,community.gamepress.gg,8
2020-11-20,4,ngabbs.com,3
2020-11-21,423,ref.gamer.com.tw,294
2020-11-21,103,youtube.com,70
2020-11-21,67,Google,50
2020-11-21,49,dl.raenonx.cc,36
2020-11-21,26,forum.gamer.com.tw,22
2020-11-21,23,github.com,14
2020-11-21,17,reddit.com,11
2020-11-21,12,bbs.nga.cn,10
2020-11-21,11,community.gamepress.gg,7
2020-11-21,4,ngabbs.com,3
2020-11-22,359,ref.gamer.com.tw,247
2020-11-22,97,youtube.com,64
2020-11-22,70,Google,53
2020-11-22,48,dl.raenonx.cc,35
2020-11-22,23,github.com,14
2020-11-22,17,reddit.com,11
2020-11-22,9,bbs.nga.cn,7
2020-11-22,7,forum.gamer.com.tw,6
2020-11-22,5,community.gamepress.gg,4
2020-11-22,4,ngabbs.com,3
2020-11-23,337,ref.gamer.com.tw,236
2020-11-23,91,youtube.com,61
2020-11-23,73,Google,56
2020-11-23,47,dl.raenonx.cc,34
2020-11-23,19,github.com,11
2020-11-23,16,reddit.com,10
2020-11-23,7,bbs.nga.cn,6
2020-11-23,5,ngabbs.com,4
2020-11-23,3,community.gamepress.gg,3
2020-11-23,2,m.facebook.com,2
2020-11-24,311,ref.gamer.com.tw,227
2020-11-24,85,youtube.com,60
2020-11-24,84,Google,61
2020-11-24,48,dl.raenonx.cc,34
2020-11-24,18,github.com,10
2020-11-24,9,reddit.com,8
2020-11-24,6,bbs.nga.cn,5
2020-11-24,4,ngabbs.com,3
2020-11-24,2,community.gamepress.gg,2
2020-11-24,2,m.facebook.com,2
2020-11-25,295,ref.gamer.com.tw,211
2020-11-25,86,Google,62
2020-11-25,58,youtube.com,40
2020-11-25,48,dl.raenonx.cc,34
2020-11-25,18,github.com,10
2020-11-25,7,reddit.com,6
2020-11-25,4,ngabbs.com,3
2020-11-25,3,bbs.nga.cn,2
2020-11-25,2,m.facebook.com,2
2020-11-25,2,facebook.com,1
2020-11-26,290,ref.gamer.com.tw,206
2020-11-26,79,Google,61
2020-11-26,50,youtube.com,35
2020-11-26,48,dl.raenonx.cc,34
2020-11-26,16,github.com,10
2020-11-26,5,reddit.com,4
2020-11-26,4,bbs.nga.cn,3
2020-11-26,3,ngabbs.com,2
2020-11-26,2,m.facebook.com,2
2020-11-26,2,facebook.com,1
2020-11-27,271,ref.gamer.com.tw,193
2020-11-27,267,ref.gamer.com.tw,189
2020-11-27,72,Google,56
2020-11-27,72,Google,56
2020-11-27,51,youtube.com,35
2020-11-27,48,youtube.com,33
2020-11-27,21,dl.raenonx.cc,17
2020-11-27,21,dl.raenonx.cc,17
2020-11-27,11,github.com,8
2020-11-27,10,github.com,7
2020-11-27,5,reddit.com,4
2020-11-27,4,bbs.nga.cn,3
2020-11-27,4,reddit.com,3
2020-11-27,4,bbs.nga.cn,3
2020-11-27,3,ngabbs.com,2
2020-11-27,3,ngabbs.com,2
2020-11-27,2,m.facebook.com,2
2020-11-27,2,m.facebook.com,2
2020-11-27,1,facebook.com,1
2020-11-27,1,facebook.com,1
2020-11-28,254,ref.gamer.com.tw,180
2020-11-28,231,ref.gamer.com.tw,166
2020-11-28,82,Google,59
2020-11-28,66,Google,52
2020-11-28,59,youtube.com,43
2020-11-28,49,youtube.com,33
2020-11-28,13,github.com,9
2020-11-28,11,github.com,8
2020-11-28,7,dl.raenonx.cc,6
2020-11-28,7,dl.raenonx.cc,6
2020-11-28,4,reddit.com,3
2020-11-28,4,bbs.nga.cn,3
2020-11-28,4,reddit.com,3
2020-11-28,3,bbs.nga.cn,2
2020-11-28,3,ngabbs.com,2
2020-11-28,3,ngabbs.com,2
2020-11-28,2,m.facebook.com,2
2020-11-28,2,m.facebook.com,2
2020-11-28,1,facebook.com,1
2020-11-28,1,facebook.com,1
2020-11-29,218,ref.gamer.com.tw,155
2020-11-29,76,Google,54
2020-11-29,55,youtube.com,40
2020-11-29,11,github.com,9
2020-11-29,6,dl.raenonx.cc,5
2020-11-29,4,bbs.nga.cn,3
2020-11-29,3,ngabbs.com,2
2020-11-29,3,reddit.com,2
2020-11-29,2,m.facebook.com,2
2020-11-29,1,facebook.com,1
2020-11-30,238,ref.gamer.com.tw,170
2020-11-30,238,ref.gamer.com.tw,170
2020-11-30,238,ref.gamer.com.tw,170
2020-11-30,238,ref.gamer.com.tw,170
2020-11-30,200,ref.gamer.com.tw,149
2020-11-30,76,Google,55
2020-11-30,76,Google,55
2020-11-30,76,Google,55
2020-11-30,76,Google,55
2020-11-30,70,Google,50
2020-11-30,58,youtube.com,44
2020-11-30,58,youtube.com,44
2020-11-30,58,youtube.com,44
2020-11-30,58,youtube.com,44
2020-11-30,55,youtube.com,42
2020-11-30,12,github.com,11
2020-11-30,12,github.com,11
2020-11-30,12,github.com,11
2020-11-30,12,github.com,11
2020-11-30,12,github.com,11
2020-11-30,6,dl.raenonx.cc,5
2020-11-30,6,dl.raenonx.cc,5
2020-11-30,6,dl.raenonx.cc,5
2020-11-30,6,dl.raenonx.cc,5
2020-11-30,6,dl.raenonx.cc,5
2020-11-30,4,reddit.com,3
2020-11-30,4,reddit.com,3
2020-11-30,4,reddit.com,3
2020-11-30,4,reddit.com,3
2020-11-30,4,reddit.com,3
2020-11-30,2,bbs.nga.cn,2
2020-11-30,2,ngabbs.com,1
2020-11-30,2,bbs.nga.cn,2
2020-11-30,2,ngabbs.com,1
2020-11-30,2,m.dcinside.com,1
2020-11-30,2,bbs.nga.cn,2
2020-11-30,2,ngabbs.com,1
2020-11-30,2,m.dcinside.com,1
2020-11-30,2,bbs.nga.cn,2
2020-11-30,2,ngabbs.com,1
2020-11-30,2,m.dcinside.com,1
2020-11-30,2,bbs.nga.cn,2
2020-11-30,2,ngabbs.com,1
2020-11-30,2,m.dcinside.com,1
2020-11-30,1,facebook.com,1
2020-11-30,1,cn.bing.com,1
2020-11-30,1,facebook.com,1
2020-11-30,1,facebook.com,1
2020-11-30,1,facebook.com,1
2020-11-30,1,facebook.com,1
2020-12-01,210,ref.gamer.com.tw,152
2020-12-01,72,Google,51
2020-12-01,52,youtube.com,41
2020-12-01,11,github.com,10
2020-12-01,6,dl.raenonx.cc,5
2020-12-01,4,reddit.com,3
2020-12-01,2,bbs.nga.cn,2
2020-12-01,2,ngabbs.com,1
2020-12-01,2,m.dcinside.com,1
2020-12-01,1,facebook.com,1
2020-12-02,209,ref.gamer.com.tw,150
2020-12-02,69,Google,51
2020-12-02,58,youtube.com,47
2020-12-02,12,github.com,10
2020-12-02,6,dl.raenonx.cc,4
2020-12-02,6,reddit.com,4
2020-12-02,2,bbs.nga.cn,2
2020-12-02,2,m.dcinside.com,1
2020-12-02,2,ngabbs.com,1
2020-12-02,1,m.facebook.com,1
2020-12-03,220,ref.gamer.com.tw,152
2020-12-03,66,Google,49
2020-12-03,53,youtube.com,45
2020-12-03,11,github.com,10
2020-12-03,8,dl.raenonx.cc,6
2020-12-03,8,reddit.com,5
2020-12-03,3,bbs.nga.cn,3
2020-12-03,2,ngabbs.com,1
2020-12-03,2,m.dcinside.com,1
2020-12-03,1,community.gamepress.gg,1
2020-12-04,224,ref.gamer.com.tw,152
2020-12-04,67,Google,48
2020-12-04,56,youtube.com,47
2020-12-04,12,github.com,11
2020-12-04,8,dl.raenonx.cc,6
2020-12-04,8,reddit.com,5
2020-12-04,3,bbs.nga.cn,3
2020-12-04,2,m.dcinside.com,1
2020-12-04,2,ngabbs.com,1
2020-12-04,1,nga.178.com,1
2020-12-05,217,ref.gamer.com.tw,144
2020-12-05,59,Google,41
2020-12-05,56,youtube.com,47
2020-12-05,14,github.com,12
2020-12-05,8,dl.raenonx.cc,6
2020-12-05,8,reddit.com,5
2020-12-05,3,bbs.nga.cn,3
2020-12-05,3,old.reddit.com,1
2020-12-05,2,m.dcinside.com,1
2020-12-05,1,l.facebook.com,1
2020-12-06,215,ref.gamer.com.tw,147
2020-12-06,53,youtube.com,44
2020-12-06,53,Google,38
2020-12-06,14,github.com,12
2020-12-06,6,reddit.com,4
2020-12-06,5,dl.raenonx.cc,4
2020-12-06,3,bbs.nga.cn,3
2020-12-06,3,old.reddit.com,1
2020-12-06,2,m.dcinside.com,1
2020-12-06,1,l.facebook.com,1
2020-12-07,200,ref.gamer.com.tw,139
2020-12-07,61,Google,46
2020-12-07,51,youtube.com,42
2020-12-07,12,github.com,10
2020-12-07,6,reddit.com,4
2020-12-07,5,dl.raenonx.cc,4
2020-12-07,4,bbs.nga.cn,4
2020-12-07,3,old.reddit.com,1
2020-12-07,2,m.dcinside.com,1
2020-12-07,1,l.facebook.com,1
2020-12-08,207,ref.gamer.com.tw,144
2020-12-08,67,Google,50
2020-12-08,53,youtube.com,44
2020-12-08,12,github.com,10
2020-12-08,7,dl.raenonx.cc,6
2020-12-08,6,reddit.com,4
2020-12-08,4,bbs.nga.cn,4
2020-12-08,3,old.reddit.com,1
2020-12-08,2,m.dcinside.com,1
2020-12-08,1,nga.178.com,1
2020-12-09,212,ref.gamer.com.tw,149
2020-12-09,71,Google,52
2020-12-09,56,youtube.com,46
2020-12-09,13,github.com,11
2020-12-09,7,dl.raenonx.cc,6
2020-12-09,7,reddit.com,5
2020-12-09,4,bbs.nga.cn,4
2020-12-09,3,ngabbs.com,1
2020-12-09,3,old.reddit.com,1
2020-12-09,2,community.gamepress.gg,2
2020-12-10,224,ref.gamer.com.tw,155
2020-12-10,77,Google,55
2020-12-10,54,youtube.com,45
2020-12-10,13,github.com,11
2020-12-10,7,dl.raenonx.cc,6
2020-12-10,6,reddit.com,4
2020-12-10,4,bbs.nga.cn,4
2020-12-10,4,ngabbs.com,1
2020-12-10,3,old.reddit.com,1
2020-12-10,2,community.gamepress.gg,2
2020-12-11,214,ref.gamer.com.tw,152
2020-12-11,214,ref.gamer.com.tw,152
2020-12-11,63,Google,48
2020-12-11,63,Google,48
2020-12-11,48,youtube.com,39
2020-12-11,48,youtube.com,39
2020-12-11,11,github.com,10
2020-12-11,11,github.com,10
2020-12-11,7,dl.raenonx.cc,6
2020-12-11,7,reddit.com,5
2020-12-11,7,dl.raenonx.cc,6
2020-12-11,7,reddit.com,5
2020-12-11,4,ngabbs.com,1
2020-12-11,4,ngabbs.com,1
2020-12-11,3,bbs.nga.cn,3
2020-12-11,3,old.reddit.com,1
2020-12-11,3,bbs.nga.cn,3
2020-12-11,3,old.reddit.com,1
2020-12-11,2,community.gamepress.gg,2
2020-12-11,2,community.gamepress.gg,2
2020-12-13,191,ref.gamer.com.tw,136
2020-12-13,60,Google,47
2020-12-13,45,youtube.com,39
2020-12-13,11,github.com,9
2020-12-13,7,dl.raenonx.cc,6
2020-12-13,6,reddit.com,4
2020-12-13,5,community.gamepress.gg,4
2020-12-13,4,ngabbs.com,1
2020-12-13,3,bbs.nga.cn,3
2020-12-13,3,old.reddit.com,1
2020-12-15,190,ref.gamer.com.tw,139
2020-12-15,72,Google,59
2020-12-15,40,youtube.com,35
2020-12-15,10,github.com,7
2020-12-15,8,ngabbs.com,3
2020-12-15,6,community.gamepress.gg,5
2020-12-15,5,bbs.nga.cn,5
2020-12-15,5,dl.raenonx.cc,5
2020-12-15,5,reddit.com,3
2020-12-15,3,old.reddit.com,1
2020-12-20,176,ref.gamer.com.tw,126
2020-12-20,56,youtube.com,38
2020-12-20,52,Google,44
2020-12-20,9,github.com,5
2020-12-20,8,reddit.com,6
2020-12-20,8,community.gamepress.gg,6
2020-12-20,7,dl.raenonx.cc,7
2020-12-20,7,ngabbs.com,3
2020-12-20,5,bbs.nga.cn,5
2020-12-20,3,m.youtube.com,2
2020-12-27,124,ref.gamer.com.tw,91
2020-12-27,49,youtube.com,28
2020-12-27,32,Google,26
2020-12-27,7,dl.raenonx.cc,7
2020-12-27,7,reddit.com,5
2020-12-27,7,github.com,3
2020-12-27,6,bbs.nga.cn,6
2020-12-27,4,community.gamepress.gg,3
2020-12-27,4,m.facebook.com,1
2020-12-27,2,ngabbs.com,1
2020-12-28,131,ref.gamer.com.tw,98
2020-12-28,53,youtube.com,33
2020-12-28,39,Google,33
2020-12-28,9,github.com,5
2020-12-28,8,dl.raenonx.cc,8
2020-12-28,4,bbs.nga.cn,4
2020-12-28,4,reddit.com,4
2020-12-28,4,m.facebook.com,1
2020-12-28,2,ngabbs.com,2
2020-12-28,2,community.gamepress.gg,1
2020-12-31,240,ref.gamer.com.tw,154
2020-12-31,240,ref.gamer.com.tw,154
2020-12-31,240,ref.gamer.com.tw,154
2020-12-31,240,ref.gamer.com.tw,154
2020-12-31,61,Google,49
2020-12-31,61,Google,49
2020-12-31,61,Google,49
2020-12-31,61,Google,49
2020-12-31,40,youtube.com,31
2020-12-31,40,youtube.com,31
2020-12-31,40,youtube.com,31
2020-12-31,40,youtube.com,31
2020-12-31,9,github.com,4
2020-12-31,9,github.com,4
2020-12-31,9,github.com,4
2020-12-31,9,github.com,4
2020-12-31,7,dl.raenonx.cc,7
2020-12-31,7,dl.raenonx.cc,7
2020-12-31,7,dl.raenonx.cc,7
2020-12-31,7,dl.raenonx.cc,7
2020-12-31,5,bbs.nga.cn,5
2020-12-31,5,reddit.com,4
2020-12-31,5,bbs.nga.cn,5
2020-12-31,5,reddit.com,4
2020-12-31,5,bbs.nga.cn,5
2020-12-31,5,reddit.com,4
2020-12-31,5,bbs.nga.cn,5
2020-12-31,5,reddit.com,4
2020-12-31,4,community.gamepress.gg,2
2020-12-31,4,m.facebook.com,1
2020-12-31,4,community.gamepress.gg,2
2020-12-31,4,m.facebook.com,1
