Date,Count,Referrer,Unique Visitors
2020-12-31,4,community.gamepress.gg,2
2020-12-31,4,m.facebook.com,1
2020-12-31,4,community.gamepress.gg,2
2020-12-31,4,m.facebook.com,1
2020-12-31,2,ngabbs.com,2
2020-12-31,2,ngabbs.com,2
2020-12-31,2,ngabbs.com,2
2020-12-31,2,ngabbs.com,2
2021-01-03,258,ref.gamer.com.tw,165
2021-01-03,79,Google,63
2021-01-03,59,youtube.com,45
2021-01-03,8,github.com,3
2021-01-03,7,dl.raenonx.cc,7
2021-01-03,7,bbs.nga.cn,7
2021-01-03,7,reddit.com,5
2021-01-03,6,arusu.astr.moe,4
2021-01-03,5,m.youtube.com,2
2021-01-03,5,community.gamepress.gg,2
2021-01-07,538,ref.gamer.com.tw,332
2021-01-07,288,youtube.com,217
2021-01-07,269,Google,200
2021-01-07,51,reddit.com,33
2021-01-07,46,bbs.nga.cn,39
2021-01-07,44,dl.raenonx.cc,41
2021-01-07,19,m.youtube.com,11
2021-01-07,15,github.com,5
2021-01-07,10,nga.178.com,9
2021-01-07,10,amp-reddit-com.cdn.ampproject.org,4
2021-01-10,570,ref.gamer.com.tw,353
2021-01-10,296,youtube.com,221
2021-01-10,271,Google,208
2021-01-10,51,reddit.com,34
2021-01-10,46,bbs.nga.cn,39
2021-01-10,45,dl.raenonx.cc,42
2021-01-10,20,m.youtube.com,12
2021-01-10,14,github.com,4
2021-01-10,10,nga.178.com,9
2021-01-10,10,amp-reddit-com.cdn.ampproject.org,4
2021-01-15,457,ref.gamer.com.tw,298
2021-01-15,273,youtube.com,210
2021-01-15,272,Google,203
2021-01-15,45,reddit.com,30
2021-01-15,43,dl.raenonx.cc,39
2021-01-15,42,bbs.nga.cn,35
2021-01-15,15,m.youtube.com,10
2021-01-15,10,github.com,5
2021-01-15,10,amp-reddit-com.cdn.ampproject.org,4
2021-01-15,9,nga.178.com,8
2021-01-17,257,ref.gamer.com.tw,190
2021-01-17,165,Google,126
2021-01-17,107,youtube.com,86
2021-01-17,14,bbs.nga.cn,11
2021-01-17,10,dl.raenonx.cc,9
2021-01-17,6,reddit.com,6
2021-01-17,5,github.com,4
2021-01-17,5,forum.gamer.com.tw,3
2021-01-17,3,ngabbs.com,2
2021-01-17,3,lm.facebook.com,1
2021-01-24,183,ref.gamer.com.tw,140
2021-01-24,90,Google,68
2021-01-24,37,youtube.com,30
2021-01-24,9,dl.raenonx.cc,7
2021-01-24,3,github.com,3
2021-01-24,3,lm.facebook.com,1
2021-01-24,2,bbs.nga.cn,2
2021-01-24,1,ngabbs.com,1
2021-01-24,1,community.gamepress.gg,1
2021-01-24,1,amp-reddit-com.cdn.ampproject.org,1
2021-01-28,222,ref.gamer.com.tw,158
2021-01-28,222,ref.gamer.com.tw,158
2021-01-28,83,Google,66
2021-01-28,83,Google,66
2021-01-28,49,youtube.com,38
2021-01-28,49,youtube.com,38
2021-01-28,8,dl.raenonx.cc,7
2021-01-28,8,dl.raenonx.cc,7
2021-01-28,4,m.youtube.com,2
2021-01-28,4,m.youtube.com,2
2021-01-28,2,bbs.nga.cn,2
2021-01-28,2,github.com,2
2021-01-28,2,bbs.nga.cn,2
2021-01-28,2,github.com,2
2021-01-28,1,m.facebook.com,1
2021-01-28,1,community.gamepress.gg,1
2021-01-28,1,ngabbs.com,1
2021-01-28,1,m.facebook.com,1
2021-01-28,1,community.gamepress.gg,1
2021-01-28,1,ngabbs.com,1
2021-01-31,262,ref.gamer.com.tw,181
2021-01-31,232,ref.gamer.com.tw,163
2021-01-31,91,Google,67
2021-01-31,86,Google,63
2021-01-31,43,youtube.com,34
2021-01-31,43,youtube.com,34
2021-01-31,8,dl.raenonx.cc,7
2021-01-31,8,reddit.com,2
2021-01-31,7,dl.raenonx.cc,6
2021-01-31,5,m.youtube.com,3
2021-01-31,5,m.youtube.com,3
2021-01-31,4,reddit.com,2
2021-01-31,4,nga.178.com,3
2021-01-31,3,nga.178.com,2
2021-01-31,2,bbs.nga.cn,2
2021-01-31,2,m.facebook.com,2
2021-01-31,2,bbs.nga.cn,2
2021-01-31,2,m.facebook.com,2
2021-01-31,1,ngabbs.com,1
2021-01-31,1,gall.dcinside.com,1
2021-02-05,339,ref.gamer.com.tw,226
2021-02-05,93,Google,71
2021-02-05,45,youtube.com,32
2021-02-05,10,dl.raenonx.cc,9
2021-02-05,10,reddit.com,2
2021-02-05,8,m.facebook.com,5
2021-02-05,5,m.youtube.com,3
2021-02-05,4,github.com,4
2021-02-05,4,nga.178.com,3
2021-02-05,3,DuckDuckGo,2
2021-02-06,338,ref.gamer.com.tw,226
2021-02-06,100,Google,79
2021-02-06,44,youtube.com,33
2021-02-06,10,dl.raenonx.cc,9
2021-02-06,10,reddit.com,2
2021-02-06,8,m.facebook.com,5
2021-02-06,6,m.youtube.com,4
2021-02-06,4,github.com,4
2021-02-06,4,nga.178.com,3
2021-02-06,3,DuckDuckGo,2
2021-02-07,321,ref.gamer.com.tw,214
2021-02-07,93,Google,73
2021-02-07,43,youtube.com,33
2021-02-07,10,dl.raenonx.cc,9
2021-02-07,10,reddit.com,2
2021-02-07,8,m.facebook.com,5
2021-02-07,6,m.youtube.com,4
2021-02-07,4,github.com,4
2021-02-07,4,nga.178.com,3
2021-02-07,3,DuckDuckGo,2
2021-02-12,316,ref.gamer.com.tw,234
2021-02-12,84,Google,69
2021-02-12,39,youtube.com,27
2021-02-12,16,dl.raenonx.cc,13
2021-02-12,12,reddit.com,3
2021-02-12,10,github.com,6
2021-02-12,7,m.facebook.com,4
2021-02-12,5,m.dcinside.com,2
2021-02-12,4,DuckDuckGo,3
2021-02-12,4,amp-reddit-com.cdn.ampproject.org,2
2021-02-14,275,ref.gamer.com.tw,209
2021-02-14,77,Google,67
2021-02-14,39,youtube.com,27
2021-02-14,17,m.facebook.com,11
2021-02-14,16,dl.raenonx.cc,13
2021-02-14,9,github.com,5
2021-02-14,6,reddit.com,3
2021-02-14,5,m.dcinside.com,2
2021-02-14,4,DuckDuckGo,3
2021-02-14,4,amp-reddit-com.cdn.ampproject.org,2
2021-02-21,263,ref.gamer.com.tw,212
2021-02-21,89,Google,75
2021-02-21,29,youtube.com,24
2021-02-21,24,m.facebook.com,21
2021-02-21,13,reddit.com,6
2021-02-21,10,dl.raenonx.cc,8
2021-02-21,9,l.facebook.com,6
2021-02-21,7,github.com,3
2021-02-21,4,bbs.nga.cn,4
2021-02-21,4,nga.178.com,3
2021-02-26,280,ref.gamer.com.tw,217
2021-02-26,112,Google,84
2021-02-26,25,youtube.com,21
2021-02-26,21,reddit.com,13
2021-02-26,15,m.facebook.com,15
2021-02-26,6,dl.raenonx.cc,6
2021-02-26,6,l.facebook.com,5
2021-02-26,4,amp-reddit-com.cdn.ampproject.org,3
2021-02-26,4,github.com,3
2021-02-26,3,nga.178.com,2
2021-02-28,261,ref.gamer.com.tw,198
2021-02-28,102,Google,76
2021-02-28,25,youtube.com,21
2021-02-28,21,reddit.com,13
2021-02-28,6,dl.raenonx.cc,6
2021-02-28,4,github.com,3
2021-02-28,4,amp-reddit-com.cdn.ampproject.org,3
2021-02-28,3,m.facebook.com,3
2021-02-28,3,forum.gamer.com.tw,3
2021-02-28,3,nga.178.com,2
2021-03-03,246,ref.gamer.com.tw,180
2021-03-03,246,ref.gamer.com.tw,180
2021-03-03,110,Google,80
2021-03-03,110,Google,80
2021-03-03,25,youtube.com,21
2021-03-03,25,youtube.com,21
2021-03-03,21,reddit.com,13
2021-03-03,21,reddit.com,13
2021-03-03,8,m.facebook.com,8
2021-03-03,8,m.facebook.com,8
2021-03-03,7,dl.raenonx.cc,7
2021-03-03,7,dl.raenonx.cc,7
2021-03-03,5,forum.gamer.com.tw,3
2021-03-03,5,forum.gamer.com.tw,3
2021-03-03,4,github.com,3
2021-03-03,4,amp-reddit-com.cdn.ampproject.org,3
2021-03-03,4,github.com,3
2021-03-03,4,amp-reddit-com.cdn.ampproject.org,3
2021-03-03,3,amp.reddit.com,1
2021-03-03,3,amp.reddit.com,1
2021-03-07,154,ref.gamer.com.tw,108
2021-03-07,60,Google,42
2021-03-07,22,youtube.com,18
2021-03-07,9,m.facebook.com,9
2021-03-07,7,github.com,4
2021-03-07,6,forum.gamer.com.tw,4
2021-03-07,4,reddit.com,4
2021-03-07,4,dl.raenonx.cc,4
2021-03-07,1,Bing,1
2021-03-07,1,m.youtube.com,1
2021-03-14,124,ref.gamer.com.tw,98
2021-03-14,115,ref.gamer.com.tw,90
2021-03-14,115,ref.gamer.com.tw,90
2021-03-14,31,Google,27
2021-03-14,24,Google,21
2021-03-14,24,Google,21
2021-03-14,20,youtube.com,17
2021-03-14,17,youtube.com,14
2021-03-14,17,youtube.com,14
2021-03-14,8,dl.raenonx.cc,6
2021-03-14,8,dl.raenonx.cc,6
2021-03-14,8,dl.raenonx.cc,6
2021-03-14,7,m.facebook.com,7
2021-03-14,6,m.facebook.com,6
2021-03-14,6,l.facebook.com,3
2021-03-14,6,m.facebook.com,6
2021-03-14,6,l.facebook.com,3
2021-03-14,6,reddit.com,5
2021-03-14,6,l.facebook.com,3
2021-03-14,5,github.com,3
2021-03-14,5,github.com,3
2021-03-14,5,github.com,3
2021-03-14,4,reddit.com,3
2021-03-14,4,reddit.com,3
2021-03-14,1,forum.gamer.com.tw,1
2021-03-14,1,forum.gamer.com.tw,1
2021-03-14,1,forum.gamer.com.tw,1
2021-03-21,80,ref.gamer.com.tw,68
2021-03-21,33,Google,30
2021-03-21,13,youtube.com,11
2021-03-21,5,dl.raenonx.cc,4
2021-03-21,4,reddit.com,3
2021-03-21,4,m.facebook.com,3
2021-03-21,4,l.facebook.com,2
2021-03-21,2,github.com,2
2021-03-21,2,bbs.nga.cn,1
2021-03-21,1,gall.dcinside.com,1
2021-03-27,87,ref.gamer.com.tw,66
2021-03-27,87,ref.gamer.com.tw,66
2021-03-27,30,Google,28
2021-03-27,30,Google,28
2021-03-27,10,m.facebook.com,6
2021-03-27,10,m.facebook.com,6
2021-03-27,9,youtube.com,7
2021-03-27,9,youtube.com,7
2021-03-27,4,github.com,3
2021-03-27,4,github.com,3
2021-03-27,3,dl.raenonx.cc,3
2021-03-27,3,dl.raenonx.cc,3
2021-03-27,2,bbs.nga.cn,1
2021-03-27,2,bbs.nga.cn,1
2021-03-27,1,reddit.com,1
2021-03-27,1,gall.dcinside.com,1
2021-03-27,1,forum.gamer.com.tw,1
2021-03-27,1,reddit.com,1
2021-03-27,1,gall.dcinside.com,1
2021-03-27,1,forum.gamer.com.tw,1
2021-03-28,102,ref.gamer.com.tw,75
2021-03-28,82,ref.gamer.com.tw,63
2021-03-28,38,Google,34
2021-03-28,26,Google,24
2021-03-28,19,youtube.com,14
2021-03-28,8,youtube.com,6
2021-03-28,8,m.facebook.com,5
2021-03-28,8,m.facebook.com,5
2021-03-28,5,github.com,4
2021-03-28,4,github.com,3
2021-03-28,4,dl.raenonx.cc,4
2021-03-28,3,dl.raenonx.cc,3
2021-03-28,2,bbs.nga.cn,1
2021-03-28,2,bbs.nga.cn,1
2021-03-28,1,reddit.com,1
2021-03-28,1,gall.dcinside.com,1
2021-03-28,1,forum.gamer.com.tw,1
2021-03-28,1,Bing,1
2021-03-28,1,reddit.com,1
2021-03-28,1,gall.dcinside.com,1
2021-04-02,224,ref.gamer.com.tw,159
2021-04-02,69,Google,60
2021-04-02,43,youtube.com,31
2021-04-02,11,github.com,7
2021-04-02,10,m.facebook.com,6
2021-04-02,9,reddit.com,8
2021-04-02,4,dl.raenonx.cc,4
2021-04-02,2,Bing,2
2021-04-02,2,forum.gamer.com.tw,2
2021-04-02,2,community.gamepress.gg,1
2021-04-04,256,ref.gamer.com.tw,180
2021-04-04,71,Google,62
2021-04-04,46,youtube.com,36
2021-04-04,14,dl.raenonx.cc,14
2021-04-04,11,reddit.com,9
2021-04-04,9,github.com,7
2021-04-04,9,m.facebook.com,5
2021-04-04,2,forum.gamer.com.tw,2
2021-04-04,2,bbs.nga.cn,2
2021-04-04,2,Bing,2
2021-04-11,374,ref.gamer.com.tw,272
2021-04-11,210,youtube.com,151
2021-04-11,187,Google,149
2021-04-11,97,dl.raenonx.cc,78
2021-04-11,34,reddit.com,23
2021-04-11,16,bbs.nga.cn,13
2021-04-11,10,github.com,7
2021-04-11,7,DuckDuckGo,6
2021-04-11,5,ngabbs.com,3
2021-04-11,5,m.youtube.com,3
2021-04-15,315,ref.gamer.com.tw,232
2021-04-15,315,ref.gamer.com.tw,232
2021-04-15,203,youtube.com,145
2021-04-15,203,youtube.com,145
2021-04-15,167,Google,131
2021-04-15,167,Google,131
2021-04-15,99,dl.raenonx.cc,78
2021-04-15,99,dl.raenonx.cc,78
2021-04-15,28,reddit.com,18
2021-04-15,28,reddit.com,18
2021-04-15,15,bbs.nga.cn,12
2021-04-15,15,bbs.nga.cn,12
2021-04-15,9,DuckDuckGo,7
2021-04-15,9,DuckDuckGo,7
2021-04-15,5,ngabbs.com,3
2021-04-15,5,ngabbs.com,3
2021-04-15,4,nga.178.com,4
2021-04-15,4,Bing,4
2021-04-15,4,nga.178.com,4
2021-04-15,4,Bing,4
2021-04-18,190,ref.gamer.com.tw,148
2021-04-18,54,Google,46
2021-04-18,54,youtube.com,43
2021-04-18,15,dl.raenonx.cc,12
2021-04-18,5,DuckDuckGo,4
2021-04-18,3,bbs.nga.cn,2
2021-04-18,3,reddit.com,2
2021-04-18,3,forum.gamer.com.tw,2
2021-04-18,3,m.dcinside.com,1
2021-04-18,2,Bing,2
2021-04-25,147,ref.gamer.com.tw,114
2021-04-25,35,Google,28
2021-04-25,20,youtube.com,17
2021-04-25,5,dl.raenonx.cc,3
2021-04-25,4,forum.gamer.com.tw,3
2021-04-25,3,DuckDuckGo,1
2021-04-25,2,reddit.com,2
2021-04-25,2,bbs.nga.cn,2
2021-04-25,1,old.reddit.com,1
2021-04-25,1,github.com,1
2021-04-28,124,ref.gamer.com.tw,98
2021-04-28,37,Google,30
2021-04-28,17,youtube.com,15
2021-04-28,5,dl.raenonx.cc,4
2021-04-28,4,reddit.com,4
2021-04-28,4,forum.gamer.com.tw,3
2021-04-28,2,bbs.nga.cn,2
2021-04-28,2,l.facebook.com,2
2021-04-28,1,m.facebook.com,1
2021-04-28,1,github.com,1
2021-05-02,102,ref.gamer.com.tw,75
2021-05-02,29,Google,24
2021-05-02,16,youtube.com,14
2021-05-02,5,dl.raenonx.cc,4
2021-05-02,4,reddit.com,4
2021-05-02,2,bbs.nga.cn,2
2021-05-02,2,l.facebook.com,2
2021-05-02,1,Baidu,1
2021-05-02,1,m.youtube.com,1
2021-05-02,1,forum.gamer.com.tw,1
2021-05-07,119,ref.gamer.com.tw,90
2021-05-07,70,Google,54
2021-05-07,54,youtube.com,41
2021-05-07,15,dl.raenonx.cc,14
2021-05-07,7,reddit.com,6
2021-05-07,5,m.youtube.com,4
2021-05-07,3,amp.reddit.com,1
2021-05-07,2,l.facebook.com,2
2021-05-07,2,ngabbs.com,1
2021-05-07,2,github.com,1
2021-05-09,110,ref.gamer.com.tw,82
2021-05-09,68,Google,52
2021-05-09,52,youtube.com,39
2021-05-09,13,dl.raenonx.cc,13
2021-05-09,7,reddit.com,6
2021-05-09,4,m.youtube.com,3
2021-05-09,3,amp.reddit.com,1
2021-05-09,2,nga.178.com,1
2021-05-09,2,ngabbs.com,1
2021-05-09,2,github.com,1
2021-05-13,128,ref.gamer.com.tw,100
2021-05-13,128,ref.gamer.com.tw,100
2021-05-13,74,Google,56
2021-05-13,74,Google,56
2021-05-13,50,youtube.com,37
2021-05-13,50,youtube.com,37
2021-05-13,12,dl.raenonx.cc,12
2021-05-13,12,dl.raenonx.cc,12
2021-05-13,6,m.youtube.com,4
2021-05-13,6,m.youtube.com,4
2021-05-13,5,reddit.com,4
2021-05-13,5,reddit.com,4
2021-05-13,3,amp.reddit.com,1
2021-05-13,3,amp.reddit.com,1
2021-05-13,2,ngabbs.com,1
2021-05-13,2,nga.178.com,1
2021-05-13,2,github.com,1
2021-05-13,2,ngabbs.com,1
2021-05-13,2,nga.178.com,1
2021-05-13,2,github.com,1
2021-05-16,106,ref.gamer.com.tw,88
2021-05-16,47,Google,36
2021-05-16,22,youtube.com,16
2021-05-16,5,dl.raenonx.cc,5
2021-05-16,3,m.youtube.com,2
2021-05-16,3,amp.reddit.com,1
2021-05-16,2,github.com,1
2021-05-16,1,forum.gamer.com.tw,1
2021-05-16,1,tw.search.yahoo.com,1
2021-05-16,1,bbs.nga.cn,1
2021-05-23,119,ref.gamer.com.tw,100
2021-05-23,58,Google,48
2021-05-23,41,youtube.com,30
2021-05-23,10,reddit.com,7
2021-05-23,6,dl.raenonx.cc,6
2021-05-23,4,bbs.nga.cn,3
2021-05-23,1,m.youtube.com,1
2021-05-23,1,Bing,1
2021-05-23,1,nga.178.com,1
2021-05-23,1,forum.gamer.com.tw,1
2021-05-30,120,ref.gamer.com.tw,93
2021-05-30,50,Google,44
2021-05-30,38,youtube.com,30
2021-05-30,9,reddit.com,6
2021-05-30,7,dl.raenonx.cc,7
2021-05-30,5,bbs.nga.cn,4
2021-05-30,1,m.youtube.com,1
2021-05-30,1,l.facebook.com,1
2021-05-30,1,nga.178.com,1
2021-05-30,1,forum.gamer.com.tw,1
2021-06-02,129,ref.gamer.com.tw,97
2021-06-02,102,dl.raenonx.cc,97
2021-06-02,46,youtube.com,40
2021-06-02,44,Google,42
2021-06-02,1,forum.gamer.com.tw,1
2021-06-02,1,l.facebook.com,1
2021-06-02,1,reddit.com,1
2021-06-02,1,bbs.nga.cn,1
2021-06-03,115,ref.gamer.com.tw,88
2021-06-03,115,ref.gamer.com.tw,88
2021-06-03,110,dl.raenonx.cc,104
2021-06-03,110,dl.raenonx.cc,104
2021-06-03,38,youtube.com,33
2021-06-03,38,youtube.com,33
2021-06-03,37,Google,35
2021-06-03,37,Google,35
2021-06-03,1,l.facebook.com,1
2021-06-03,1,bbs.nga.cn,1
2021-06-03,1,forum.gamer.com.tw,1
2021-06-03,1,l.facebook.com,1
2021-06-03,1,bbs.nga.cn,1
2021-06-03,1,forum.gamer.com.tw,1
2021-06-06,115,dl.raenonx.cc,109
2021-06-06,89,ref.gamer.com.tw,62
2021-06-06,33,youtube.com,28
2021-06-06,24,Google,23
2021-06-06,1,l.facebook.com,1
2021-06-13,79,dl.raenonx.cc,73
2021-06-13,51,ref.gamer.com.tw,33
2021-06-13,19,Google,18
2021-06-13,8,youtube.com,8
2021-06-13,1,github.com,1
2021-06-15,62,ref.gamer.com.tw,41
2021-06-15,30,dl.raenonx.cc,27
2021-06-15,15,Google,14
2021-06-15,4,youtube.com,4
2021-06-15,1,github.com,1
2021-06-20,77,ref.gamer.com.tw,54
2021-06-20,16,dl.raenonx.cc,11
2021-06-20,15,Google,13
2021-06-20,5,youtube.com,5
2021-06-20,1,github.com,1
2021-06-20,1,l.facebook.com,1
2021-06-27,67,ref.gamer.com.tw,53
2021-06-27,13,Google,12
2021-06-27,11,dl.raenonx.cc,7
2021-06-27,4,youtube.com,4
2021-06-27,3,reddit.com,1
2021-06-27,1,github.com,1
2021-06-27,1,l.facebook.com,1
2021-06-30,55,ref.gamer.com.tw,43
2021-06-30,18,Google,16
2021-06-30,4,youtube.com,2
2021-06-30,3,reddit.com,1
2021-06-30,2,github.com,2
2021-06-30,1,l.facebook.com,1
2021-06-30,1,rnnx.cc,1
2021-07-04,49,ref.gamer.com.tw,39
2021-07-04,20,Google,18
2021-07-04,9,youtube.com,6
2021-07-04,3,github.com,3
2021-07-04,1,rnnx.cc,1
2021-07-05,53,ref.gamer.com.tw,44
2021-07-05,53,ref.gamer.com.tw,44
2021-07-05,53,ref.gamer.com.tw,44
2021-07-05,24,Google,22
2021-07-05,24,Google,22
2021-07-05,24,Google,22
2021-07-05,21,youtube.com,13
2021-07-05,21,youtube.com,13
