Date,Count,Referrer,Unique Visitors
2021-07-05,21,youtube.com,13
2021-07-05,6,github.com,4
2021-07-05,6,github.com,4
2021-07-05,6,github.com,4
2021-07-05,2,DuckDuckGo,2
2021-07-05,2,DuckDuckGo,2
2021-07-05,2,DuckDuckGo,2
2021-07-05,1,rnnx.cc,1
2021-07-05,1,rnnx.cc,1
2021-07-05,1,rnnx.cc,1
2021-07-11,77,ref.gamer.com.tw,63
2021-07-11,63,youtube.com,47
2021-07-11,43,Google,39
2021-07-11,9,reddit.com,7
2021-07-11,7,github.com,4
2021-07-11,2,ngabbs.com,2
2021-07-11,2,bbs.nga.cn,2
2021-07-11,2,DuckDuckGo,2
2021-07-11,2,nga.178.com,2
2021-07-11,2,ecosia.org,1
2021-07-15,91,ref.gamer.com.tw,72
2021-07-15,65,youtube.com,49
2021-07-15,43,Google,37
2021-07-15,13,reddit.com,8
2021-07-15,6,github.com,3
2021-07-15,2,ngabbs.com,2
2021-07-15,2,bbs.nga.cn,2
2021-07-15,2,DuckDuckGo,2
2021-07-15,2,nga.178.com,2
2021-07-15,2,ecosia.org,1
2021-07-16,94,ref.gamer.com.tw,75
2021-07-16,61,youtube.com,46
2021-07-16,44,Google,38
2021-07-16,13,reddit.com,8
2021-07-16,6,github.com,3
2021-07-16,2,nga.178.com,2
2021-07-16,2,bbs.nga.cn,2
2021-07-16,2,ngabbs.com,2
2021-07-16,2,DuckDuckGo,2
2021-07-16,2,m.facebook.com,1
2021-07-18,91,ref.gamer.com.tw,71
2021-07-18,49,youtube.com,39
2021-07-18,40,Google,34
2021-07-18,13,reddit.com,8
2021-07-18,3,github.com,2
2021-07-18,2,bbs.nga.cn,2
2021-07-18,2,ngabbs.com,2
2021-07-18,2,nga.178.com,2
2021-07-18,2,ecosia.org,1
2021-07-18,2,m.facebook.com,1
2021-07-25,69,ref.gamer.com.tw,52
2021-07-25,21,Google,14
2021-07-25,11,youtube.com,10
2021-07-25,9,m.facebook.com,9
2021-07-25,8,l.facebook.com,4
2021-07-25,4,reddit.com,2
2021-07-25,1,m.youtube.com,1
2021-07-25,1,facebook.com,1
2021-08-01,63,ref.gamer.com.tw,48
2021-08-01,63,ref.gamer.com.tw,48
2021-08-01,63,ref.gamer.com.tw,48
2021-08-01,59,ref.gamer.com.tw,44
2021-08-01,59,ref.gamer.com.tw,44
2021-08-01,26,Google,21
2021-08-01,26,Google,21
2021-08-01,26,Google,21
2021-08-01,26,Google,21
2021-08-01,26,Google,21
2021-08-01,15,youtube.com,13
2021-08-01,15,youtube.com,13
2021-08-01,15,youtube.com,13
2021-08-01,12,youtube.com,10
2021-08-01,12,youtube.com,10
2021-08-01,9,m.facebook.com,9
2021-08-01,9,m.facebook.com,9
2021-08-01,9,m.facebook.com,9
2021-08-01,9,m.facebook.com,9
2021-08-01,9,m.facebook.com,9
2021-08-01,8,l.facebook.com,4
2021-08-01,8,l.facebook.com,4
2021-08-01,8,l.facebook.com,4
2021-08-01,8,l.facebook.com,4
2021-08-01,8,l.facebook.com,4
2021-08-01,3,reddit.com,1
2021-08-01,3,reddit.com,1
2021-08-01,3,reddit.com,1
2021-08-01,3,reddit.com,1
2021-08-01,3,reddit.com,1
2021-08-01,1,m.youtube.com,1
2021-08-01,1,facebook.com,1
2021-08-01,1,m.youtube.com,1
2021-08-01,1,facebook.com,1
2021-08-01,1,m.youtube.com,1
2021-08-01,1,facebook.com,1
2021-08-01,1,m.youtube.com,1
2021-08-01,1,facebook.com,1
2021-08-01,1,m.youtube.com,1
2021-08-01,1,facebook.com,1
2021-08-04,48,ref.gamer.com.tw,41
2021-08-04,22,Google,20
2021-08-04,13,youtube.com,12
2021-08-04,1,m.facebook.com,1
2021-08-08,42,ref.gamer.com.tw,35
2021-08-08,23,Google,21
2021-08-08,16,youtube.com,13
2021-08-08,3,github.com,1
2021-08-08,2,amp.reddit.com,1
2021-08-08,1,reddit.com,1
2021-08-13,32,ref.gamer.com.tw,28
2021-08-13,22,Google,20
2021-08-13,14,youtube.com,11
2021-08-13,3,github.com,1
2021-08-13,2,amp.reddit.com,1
2021-08-13,1,reddit.com,1
2021-08-15,28,ref.gamer.com.tw,24
2021-08-15,22,Google,20
2021-08-15,11,youtube.com,7
2021-08-15,3,github.com,1
2021-08-15,2,amp.reddit.com,1
2021-08-15,1,reddit.com,1
2021-08-22,23,ref.gamer.com.tw,19
2021-08-22,15,Google,14
2021-08-22,13,youtube.com,9
2021-08-22,1,l.facebook.com,1
2021-08-29,16,ref.gamer.com.tw,12
2021-08-29,9,Google,8
2021-08-29,7,youtube.com,6
2021-08-29,1,l.facebook.com,1
2021-08-30,16,ref.gamer.com.tw,12
2021-08-30,8,Google,7
2021-08-30,7,youtube.com,6
2021-08-30,1,l.facebook.com,1
2021-08-30,1,reddit.com,1
2021-09-05,16,ref.gamer.com.tw,11
2021-09-05,14,youtube.com,13
2021-09-05,10,Google,9
2021-09-05,1,github.com,1
2021-09-05,1,reddit.com,1
2021-09-05,1,m.youtube.com,1
2021-09-07,21,ref.gamer.com.tw,16
2021-09-07,21,ref.gamer.com.tw,16
2021-09-07,14,youtube.com,12
2021-09-07,14,Google,12
2021-09-07,14,youtube.com,12
2021-09-07,14,Google,12
2021-09-07,1,github.com,1
2021-09-07,1,reddit.com,1
2021-09-07,1,m.youtube.com,1
2021-09-07,1,github.com,1
2021-09-07,1,reddit.com,1
2021-09-07,1,m.youtube.com,1
2021-09-12,32,ref.gamer.com.tw,18
2021-09-12,18,Google,15
2021-09-12,14,youtube.com,11
2021-09-12,1,bbs.nga.cn,1
2021-09-12,1,github.com,1
2021-09-12,1,m.youtube.com,1
2021-09-13,29,ref.gamer.com.tw,17
2021-09-13,18,Google,15
2021-09-13,8,youtube.com,7
2021-09-13,1,bbs.nga.cn,1
2021-09-13,1,m.youtube.com,1
2021-09-19,30,ref.gamer.com.tw,18
2021-09-19,12,Google,9
2021-09-19,9,youtube.com,8
2021-09-19,1,bbs.nga.cn,1
2021-09-19,1,reddit.com,1
2021-09-26,24,ref.gamer.com.tw,20
2021-09-26,5,youtube.com,5
2021-09-26,2,Google,2
2021-09-26,1,amp-reddit-com.cdn.ampproject.org,1
2021-09-26,1,reddit.com,1
2021-09-30,35,ref.gamer.com.tw,29
2021-09-30,35,ref.gamer.com.tw,29
2021-09-30,35,ref.gamer.com.tw,29
2021-09-30,8,Google,7
2021-09-30,8,Google,7
2021-09-30,8,Google,7
2021-09-30,5,youtube.com,5
2021-09-30,5,youtube.com,5
2021-09-30,5,youtube.com,5
2021-09-30,1,amp-reddit-com.cdn.ampproject.org,1
2021-09-30,1,github.com,1
2021-09-30,1,amp-reddit-com.cdn.ampproject.org,1
2021-09-30,1,github.com,1
2021-09-30,1,amp-reddit-com.cdn.ampproject.org,1
2021-09-30,1,github.com,1
2021-10-03,60,ref.gamer.com.tw,51
2021-10-03,60,ref.gamer.com.tw,51
2021-10-03,47,ref.gamer.com.tw,40
2021-10-03,47,ref.gamer.com.tw,40
2021-10-03,22,Google,19
2021-10-03,22,Google,19
2021-10-03,18,Google,15
2021-10-03,18,Google,15
2021-10-03,9,youtube.com,9
2021-10-03,9,youtube.com,9
2021-10-03,8,youtube.com,8
2021-10-03,8,youtube.com,8
2021-10-03,3,github.com,2
2021-10-03,3,github.com,2
2021-10-03,1,github.com,1
2021-10-03,1,github.com,1
2021-10-05,94,ref.gamer.com.tw,72
2021-10-05,26,Google,23
2021-10-05,10,youtube.com,10
2021-10-05,3,github.com,2
2021-10-10,142,ref.gamer.com.tw,106
2021-10-10,56,Google,47
2021-10-10,24,youtube.com,20
2021-10-10,5,bbs.nga.cn,4
2021-10-10,2,github.com,1
2021-10-10,2,reddit.com,1
2021-10-10,1,forum.gamer.com.tw,1
2021-10-15,186,ref.gamer.com.tw,128
2021-10-15,69,Google,55
2021-10-15,25,youtube.com,20
2021-10-15,7,bbs.nga.cn,6
2021-10-15,6,out.reddit.com,2
2021-10-15,4,reddit.com,3
2021-10-15,2,github.com,1
2021-10-15,2,m.youtube.com,1
2021-10-15,1,forum.gamer.com.tw,1
2021-10-15,1,amp.reddit.com,1
2021-10-16,173,ref.gamer.com.tw,118
2021-10-16,65,Google,51
2021-10-16,24,youtube.com,19
2021-10-16,7,bbs.nga.cn,6
2021-10-16,6,out.reddit.com,2
2021-10-16,4,reddit.com,3
2021-10-16,2,m.youtube.com,1
2021-10-16,1,forum.gamer.com.tw,1
2021-10-16,1,amp.reddit.com,1
2021-10-16,1,amp-reddit-com.cdn.ampproject.org,1
2021-10-17,164,ref.gamer.com.tw,115
2021-10-17,67,Google,53
2021-10-17,23,youtube.com,18
2021-10-17,7,bbs.nga.cn,6
2021-10-17,6,out.reddit.com,2
2021-10-17,4,reddit.com,3
2021-10-17,2,m.youtube.com,1
2021-10-17,1,forum.gamer.com.tw,1
2021-10-17,1,amp.reddit.com,1
2021-10-17,1,amp-reddit-com.cdn.ampproject.org,1
2021-10-24,119,ref.gamer.com.tw,94
2021-10-24,48,Google,37
2021-10-24,6,out.reddit.com,2
2021-10-24,5,youtube.com,5
2021-10-24,3,reddit.com,3
2021-10-24,2,m.youtube.com,1
2021-10-24,1,amp-reddit-com.cdn.ampproject.org,1
2021-10-24,1,amp.reddit.com,1
2021-10-24,1,bbs.nga.cn,1
2021-10-24,1,github.com,1
2021-10-29,109,ref.gamer.com.tw,70
2021-10-29,39,Google,28
2021-10-29,6,youtube.com,5
2021-10-29,1,github.com,1
2021-10-29,1,reddit.com,1
2021-10-31,77,ref.gamer.com.tw,45
2021-10-31,65,ref.gamer.com.tw,38
2021-10-31,29,Google,22
2021-10-31,26,Google,20
2021-10-31,7,youtube.com,4
2021-10-31,5,youtube.com,4
2021-10-31,1,github.com,1
2021-10-31,1,reddit.com,1
2021-10-31,1,github.com,1
2021-10-31,1,reddit.com,1
2021-11-01,66,ref.gamer.com.tw,35
2021-11-01,23,Google,18
2021-11-01,4,youtube.com,3
2021-11-01,1,github.com,1
2021-11-02,48,ref.gamer.com.tw,23
2021-11-02,19,Google,15
2021-11-02,5,youtube.com,2
2021-11-07,69,ref.gamer.com.tw,34
2021-11-07,30,Google,24
2021-11-07,1,gamer.com.tw,1
2021-11-07,1,github.com,1
2021-11-12,51,ref.gamer.com.tw,35
2021-11-12,35,Google,32
2021-11-12,3,gamer.com.tw,3
2021-11-12,1,youtube.com,1
2021-11-12,1,github.com,1
2021-11-14,48,ref.gamer.com.tw,32
2021-11-14,34,Google,31
2021-11-14,3,gamer.com.tw,3
2021-11-14,1,youtube.com,1
2021-11-14,1,github.com,1
2021-11-15,49,ref.gamer.com.tw,32
2021-11-15,49,ref.gamer.com.tw,32
2021-11-15,35,Google,29
2021-11-15,35,Google,29
2021-11-15,5,github.com,2
2021-11-15,5,github.com,2
2021-11-15,3,gamer.com.tw,3
2021-11-15,3,gamer.com.tw,3
2021-11-15,1,youtube.com,1
2021-11-15,1,youtube.com,1
2021-11-21,37,ref.gamer.com.tw,27
2021-11-21,20,Google,15
2021-11-21,4,github.com,1
2021-11-21,2,gamer.com.tw,2
2021-11-21,1,youtube.com,1
2021-11-28,42,ref.gamer.com.tw,34
2021-11-28,19,Google,16
2021-11-28,2,gamer.com.tw,1
2021-11-28,1,youtube.com,1
2021-11-28,1,out.reddit.com,1
2021-11-28,1,Baidu,1
2021-12-02,40,ref.gamer.com.tw,31
2021-12-02,19,Google,18
2021-12-02,4,gamer.com.tw,3
2021-12-02,3,youtube.com,2
2021-12-02,1,out.reddit.com,1
2021-12-02,1,Baidu,1
2021-12-03,31,ref.gamer.com.tw,26
2021-12-03,17,Google,16
2021-12-03,4,gamer.com.tw,3
2021-12-03,3,youtube.com,2
2021-12-03,1,Baidu,1
2021-12-03,1,out.reddit.com,1
2021-12-05,34,ref.gamer.com.tw,29
2021-12-05,34,ref.gamer.com.tw,29
2021-12-05,34,ref.gamer.com.tw,29
2021-12-05,17,Google,16
2021-12-05,17,Google,16
2021-12-05,16,Google,15
2021-12-05,4,gamer.com.tw,4
2021-12-05,4,gamer.com.tw,4
2021-12-05,3,gamer.com.tw,3
2021-12-05,3,youtube.com,2
2021-12-05,3,youtube.com,2
2021-12-05,3,youtube.com,2
2021-12-05,1,out.reddit.com,1
2021-12-05,1,out.reddit.com,1
2021-12-05,1,out.reddit.com,1
2021-12-12,26,ref.gamer.com.tw,21
2021-12-12,26,ref.gamer.com.tw,21
2021-12-12,26,ref.gamer.com.tw,21
2021-12-12,12,Google,12
2021-12-12,12,Google,12
2021-12-12,9,Google,9
2021-12-12,7,gamer.com.tw,5
2021-12-12,7,gamer.com.tw,5
2021-12-12,7,gamer.com.tw,5
2021-12-12,3,youtube.com,2
2021-12-12,3,youtube.com,2
2021-12-12,3,youtube.com,2
2021-12-18,25,ref.gamer.com.tw,16
2021-12-18,10,Google,10
2021-12-18,4,gamer.com.tw,2
2021-12-19,21,ref.gamer.com.tw,12
2021-12-19,10,Google,10
2021-12-25,26,ref.gamer.com.tw,13
2021-12-25,13,m.facebook.com,13
2021-12-25,10,lm.facebook.com,8
2021-12-25,8,Google,8
2021-12-25,6,l.facebook.com,4
2021-12-25,3,m.youtube.com,2
2021-12-25,2,github.com,1
2021-12-25,1,facebook.com,1
2021-12-25,1,gamer.com.tw,1
2021-12-26,25,ref.gamer.com.tw,12
2021-12-26,13,m.facebook.com,13
2021-12-26,10,lm.facebook.com,8
2021-12-26,8,Google,8
2021-12-26,6,l.facebook.com,4
2021-12-26,3,m.youtube.com,2
2021-12-26,2,github.com,1
2021-12-26,1,facebook.com,1
2021-12-26,1,gamer.com.tw,1
2022-01-02,20,ref.gamer.com.tw,16
2022-01-02,19,ref.gamer.com.tw,15
2022-01-02,12,Google,9
2022-01-02,10,Google,7
2022-01-02,6,github.com,2
2022-01-02,6,github.com,2
2022-01-02,5,gamer.com.tw,3
2022-01-02,5,gamer.com.tw,3
2022-01-02,4,m.facebook.com,4
2022-01-02,4,l.facebook.com,2
2022-01-02,4,m.facebook.com,4
2022-01-02,4,l.facebook.com,2
2022-01-02,2,m.youtube.com,1
2022-01-02,2,m.youtube.com,1
2022-01-02,1,facebook.com,1
2022-01-02,1,facebook.com,1
2022-01-04,20,ref.gamer.com.tw,16
2022-01-04,20,ref.gamer.com.tw,16
2022-01-04,15,Google,10
2022-01-04,15,Google,10
2022-01-04,6,github.com,2
2022-01-04,6,github.com,2
2022-01-04,5,gamer.com.tw,3
2022-01-04,5,gamer.com.tw,3
2022-01-04,1,l.facebook.com,1
2022-01-04,1,l.facebook.com,1
2022-01-09,20,ref.gamer.com.tw,16
2022-01-09,16,Google,10
2022-01-09,4,github.com,1
2022-01-09,3,gamer.com.tw,2
2022-01-13,23,ref.gamer.com.tw,17
2022-01-13,15,Google,13
2022-01-13,7,gamer.com.tw,5
2022-01-13,1,youtube.com,1
2022-01-15,26,ref.gamer.com.tw,19
2022-01-15,14,Google,12
2022-01-15,7,gamer.com.tw,5
2022-01-15,2,youtube.com,2
2022-01-16,26,ref.gamer.com.tw,19
2022-01-16,10,Google,9
2022-01-16,6,gamer.com.tw,4
2022-01-16,2,youtube.com,2
2022-01-23,16,ref.gamer.com.tw,14
2022-01-23,8,Google,8
2022-01-23,8,gamer.com.tw,5
2022-01-23,1,youtube.com,1
2022-01-25,16,ref.gamer.com.tw,14
2022-01-25,10,gamer.com.tw,4
2022-01-25,7,Google,7
2022-01-25,2,github.com,1
2022-01-25,1,youtube.com,1
2022-01-26,15,ref.gamer.com.tw,13
2022-01-26,9,gamer.com.tw,3
2022-01-26,7,Google,7
2022-01-26,2,github.com,1
2022-01-26,1,youtube.com,1
2022-01-30,8,ref.gamer.com.tw,7
2022-01-30,6,gamer.com.tw,2
2022-01-30,5,Google,4
2022-01-30,2,github.com,1
2022-02-01,7,ref.gamer.com.tw,5
2022-02-01,6,gamer.com.tw,2
2022-02-01,5,Google,4
2022-02-01,2,github.com,1
2022-02-02,7,ref.gamer.com.tw,5
2022-02-02,6,gamer.com.tw,2
2022-02-02,5,Google,4
2022-02-02,2,github.com,1
2022-02-05,15,ref.gamer.com.tw,10
2022-02-05,12,Google,10
2022-02-05,7,gamer.com.tw,3
2022-02-06,15,ref.gamer.com.tw,10
2022-02-06,12,Google,10
2022-02-06,2,gamer.com.tw,2
2022-02-13,17,ref.gamer.com.tw,12
2022-02-13,10,Google,9
2022-02-13,2,gamer.com.tw,2
2022-02-13,1,github.com,1
2022-02-13,1,reddit.com,1
2022-02-13,1,Baidu,1
2022-02-20,13,Google,9
2022-02-20,13,ref.gamer.com.tw,9
2022-02-20,2,gamer.com.tw,2
2022-02-20,1,github.com,1
2022-02-20,1,reddit.com,1
2022-02-20,1,Baidu,1
2022-02-26,15,ref.gamer.com.tw,10
2022-02-26,15,Google,9
2022-02-26,1,gamer.com.tw,1
2022-02-27,12,ref.gamer.com.tw,9
2022-02-27,11,Google,6
2022-02-27,1,gamer.com.tw,1
2022-03-06,16,ref.gamer.com.tw,9
2022-03-06,4,Google,2
2022-03-06,1,github.com,1
2022-03-06,1,reddit.com,1
2022-03-13,60,ref.gamer.com.tw,46
2022-03-13,18,forum.gamer.com.tw,17
2022-03-13,5,gamer.com.tw,5
2022-03-13,2,Google,2
2022-03-13,1,reddit.com,1
2022-03-20,59,ref.gamer.com.tw,46
2022-03-20,19,forum.gamer.com.tw,18
2022-03-20,6,gamer.com.tw,6
2022-03-20,2,Google,2
2022-03-27,20,ref.gamer.com.tw,13
2022-03-27,7,Google,4
2022-03-27,5,ngabbs.com,1
2022-03-27,2,lm.facebook.com,1
2022-03-27,1,github.com,1
2022-04-03,26,Google,11
2022-04-03,10,github.com,7
2022-04-03,10,ref.gamer.com.tw,7
2022-04-03,5,ngabbs.com,1
2022-04-03,2,lm.facebook.com,1
2022-04-03,1,reddit.com,1
2022-04-10,51,Google,16
2022-04-10,46,github.com,13
2022-04-10,25,ref.gamer.com.tw,13
2022-04-10,2,gamer.com.tw,1
2022-04-10,1,reddit.com,1
2022-04-17,49,github.com,12
2022-04-17,33,Google,11
2022-04-17,13,ref.gamer.com.tw,9
2022-04-17,3,gamer.com.tw,1
2022-04-24,31,github.com,6
2022-04-24,4,Google,4
2022-04-24,1,ref.gamer.com.tw,1
2022-05-01,4,Google,3
2022-05-01,4,github.com,2
2022-05-01,1,youtube.com,1
2022-05-01,1,ref.gamer.com.tw,1
2022-05-08,19,Google,2
2022-05-08,6,github.com,2
2022-05-08,1,youtube.com,1
2022-05-08,1,DuckDuckGo,1
2022-05-15,18,Google,2
2022-05-15,13,DuckDuckGo,2
2022-05-15,3,github.com,1
2022-05-22,13,github.com,4
2022-05-22,3,Google,3
2022-05-22,1,ref.gamer.com.tw,1
2022-05-29,37,github.com,6
2022-05-29,2,ref.gamer.com.tw,2
2022-05-29,1,Google,1
2022-06-05,26,github.com,3
2022-06-12,2,ref.gamer.com.tw,1
2022-06-12,1,workona.com,1
2022-06-19,3,ref.gamer.com.tw,2
2022-06-19,1,workona.com,1
2022-06-26,1,ref.gamer.com.tw,1
2022-07-03,1,ref.gamer.com.tw,1
2022-07-10,2,Google,1
2022-07-10,1,ref.gamer.com.tw,1
2022-07-17,1,ref.gamer.com.tw,1
2022-07-24,1,youtube.com,1
2022-07-24,1,ref.gamer.com.tw,1
2022-07-31,6,reddit.com,1
2022-07-31,4,out.reddit.com,1
2022-07-31,1,youtube.com,1
2022-07-31,1,Google,1
2022-07-31,1,ref.gamer.com.tw,1
2022-08-07,4,out.reddit.com,1
2022-08-07,2,m.gamer.com.tw,1
2022-08-07,1,Google,1
2022-08-07,1,ref.gamer.com.tw,1
2022-08-28,2,ref.gamer.com.tw,1
2022-09-04,4,ref.gamer.com.tw,3
2022-09-11,2,ref.gamer.com.tw,2
2022-09-11,1,Google,1
2022-09-11,1,github.com,1
